Issue Type,Issue key,Issue id,Summary,Reporter,Reporter Id,Priority,Status,Created,Updated,Description,Environment,Project key,Project name,Project type,Project lead,Project lead id,Project description,Creator,Creator Id
Bug,T12CA-266,30220,"Notes API, Get the list of all Notes - Default limit 50 not working",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,13/Sep/24 5:22 PM,17/Feb/25 7:33 AM,"The limit parameter’s *default* value 50 should work. At the moment it does not show 50 notes by default.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note}}

*Expected result:*

(/) 50 notes are displayed in a list(“count“: 50).

*Actual result:*

(x) All the notes are displayed in a list(“count“: 100).","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-265,30219,"Notes API, Get the list of all Notes - Cursor negative value wrong error",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,13/Sep/24 5:14 PM,17/Feb/25 7:33 AM,"When cursor parameter is set to negative value -1, then the error message should state that the cursor cannot be a negative value.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note?cursor=-1}}

*Expected result:*

(/) Cursor parameter with negative value -1 request shows an error stating that the cursor cannot be a negative value.

*Actual result:*

(x) Cursor parameter with negative value -1 request shows *500 Internal Server Error* as a result.

{noformat}{
    ""error_class"": ""UnexpectedError"",
    ""args"": {
        ""code"": ""1726235814203x311573438335203600""
    },
    ""message"": ""Sorry, we ran into a temporary bug and can't complete your request. We'll fix it as soon as we can; please try again in a bit!""
}{noformat}","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-264,30218,"Deals API, Get the list of all Deals - Cursor negative value wrong error",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,13/Sep/24 5:09 PM,17/Feb/25 8:03 AM,"When cursor parameter is set to negative value -1, then the error message should state that the cursor cannot be a negative value.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/deal?cursor=-1}}

*Expected result:*

(/) Cursor parameter with negative value -1 request shows an error stating that the cursor cannot be a negative value.

*Actual result:*

(x) Cursor parameter with negative value -1 request shows *500 Internal Server Error* as a result.

{noformat}{
    ""error_class"": ""UnexpectedError"",
    ""args"": {
        ""code"": ""1726235814203x311573438335203600""
    },
    ""message"": ""Sorry, we ran into a temporary bug and can't complete your request. We'll fix it as soon as we can; please try again in a bit!""
}{noformat}","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-263,30217,"Funnels API, Get the list of all Funnels - Cursor negative value wrong error",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,13/Sep/24 5:03 PM,17/Feb/25 8:22 AM,"When cursor parameter is set to negative value -5, then the error message should state that the cursor cannot be a negative value.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/funnel?cursor=-5}}

*Expected result:*

(/) Cursor parameter with negative value -5 request shows an error stating that the cursor cannot be a negative value.

*Actual result:*

(x) Cursor parameter with negative value -5 request shows *500 Internal Server Error* as a result.

{noformat}{
    ""error_class"": ""UnexpectedError"",
    ""args"": {
        ""code"": ""1726235814203x311573438335203600""
    },
    ""message"": ""Sorry, we ran into a temporary bug and can't complete your request. We'll fix it as soon as we can; please try again in a bit!""
}{noformat}","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-261,30215,"Magicuser API, Get the list of all Magicusers - Cursor negative value wrong error",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,13/Sep/24 4:57 PM,17/Feb/25 8:22 AM,"When cursor parameter is set to negative value -20, then the error message should state that the cursor cannot be a negative value.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/magicuser?cursor=-20}}

*Expected result:*

(/) Cursor parameter with negative value -20 request shows an error stating that the cursor cannot be a negative value.

*Actual result:*

(x) Cursor parameter with negative value -20 request shows *500 Internal Server Error* as a result.

{noformat}{
    ""error_class"": ""UnexpectedError"",
    ""args"": {
        ""code"": ""1726235814203x311573438335203600""
    },
    ""message"": ""Sorry, we ran into a temporary bug and can't complete your request. We'll fix it as soon as we can; please try again in a bit!""
}{noformat}","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-256,30210,"Funnels API, Stages API - no validations in the documentation",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Critical,To Do,13/Sep/24 3:55 PM,17/Feb/25 7:33 AM,"There are no validations about mandatory fields for both Funnels and Stages API. Can’t test certain requests, as it is not clear which fields are mandatory and which are not.

*Steps :*

# Go to the following url: [https://cerebrumhubstudents.atlassian.net/wiki/spaces/T12CA/pages/919502979/Funnels+and+Stages+API|https://cerebrumhubstudents.atlassian.net/wiki/spaces/T12CA/pages/919502979/Funnels+and+Stages+API|smart-link] 
# Observe that there are no validations for mandatory fields for both Funnels and Stages API

*Expected result:*

(/) There are sections about validations of mandatory fields for both Funnels and Stages API in the documentation.

*Actual result:*

(x) There are no validations for mandatory fields for both Funnels and Stages API in the documentation.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-238,30186,"Leads API, Get Lead by ID - works with no authorization",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,13/Sep/24 1:06 AM,17/Feb/25 8:03 AM,"Get Lead by ID - no authorization is required to request the lead by id.

*Precondition:* A lead with unique ID exists

*Steps:*

# Send GET request to url without entering the token: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead/:UniqueID}}

*Expected result:*

(/) Error message 401 Unauthorized, no permission to get the lead by id without authorization.

*Actual result:*

(x) Lead’s data is displayed in response, no errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-214,30156,"Notes API, Modify Note data - possible to modify a note with empty body",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,10/Sep/24 3:53 AM,17/Feb/25 7:33 AM,"It is possible to modify a note with empty body. Content_text field is mandatory and must have a string as data type.

*Precondition:* A note with unique ID exists

*Steps:*

# Send PATCH request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note/:UniqueID}}

with any existing note’s ID in the params

{noformat}{
}{noformat}

*Expected result:*

(/) PATCH Modify Note data with an empty body does not work. Error message 400 is shown indicating missing required field.

*Actual result:*

(x) PATCH Modify Note data with an empty body works. No errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-213,30155,"Notes API, Modify Note data - possible to modify a note with an empty mandatory field",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,10/Sep/24 3:48 AM,17/Feb/25 7:33 AM,"It is possible to modify a note with empty field(content_text). The field is mandatory and must have a string as data type.

*Precondition:* A note with unique ID exists

*Steps:*

# Send PATCH request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note/:UniqueID}}

with any existing note’s ID in the params

{noformat}{
  ""content_text"": """"
}{noformat}

*Expected result:*

(/) PATCH Modify Note data with an empty mandatory field does not work. Error message 400 is shown indicating missing required field data input.

*Actual result:*

(x) PATCH Modify Note data with an empty mandatory field works. No errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-212,30154,"Notes API, Create new Note - possible to create a new note with empty body",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Critical,To Do,10/Sep/24 3:42 AM,17/Feb/25 7:33 AM,"It is possible to create new note with empty body. Content_text field is mandatory and must have a string as data type.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note}}

{noformat}{
}{noformat}

*Expected result:*

(/) POST Create new Note with an empty body does not work. Error message 400 is shown indicating missing required field.

*Actual result:*

(x) POST Create new Note with an empty body works. No errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-211,30153,"Notes API, Create new Note - possible to create a new note with empty mandatory field",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,10/Sep/24 3:37 AM,17/Feb/25 7:33 AM,"It is possible to create new note with empty field(content_text). The field is mandatory and must have a string as data type.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note}}

{noformat}{
  ""content_text"": """"
}{noformat}

*Expected result:*

(/) POST Create new Note with an empty mandatory field does not work. Error message 400 is shown indicating missing required field data input.

*Actual result:*

(x) POST Create new Note with an empty mandatory field works. No errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-210,30152,"Notes API, Create new Note - invalid type boolean works",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,10/Sep/24 3:28 AM,17/Feb/25 7:33 AM,"A new note can be created with data type boolean, even though string is required in documentation.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/note}}

{noformat}{
  ""content_text"": ""false""
}{noformat}

*Expected result:*

(/) POST Create new Note with data type boolean does not work. Error message should be shown about invalid data for field content_text.

*Actual result:*

(x) POST Create new Note with data type boolean works. No errors shown.","Postman version: 11.11.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-189,30110,"Funnels API, Create a new Funnel - possible to create a new funnel with empty body",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,31/Aug/24 4:43 AM,17/Feb/25 8:22 AM,"POST Create a new Funnel - it is possible to create a new funnel with empty body.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/funnel}}

{{1 {}}}

*Expected result:*

(/) POST Create a new Funnel with empty body does not work. Error message is shown about body being empty.

*Actual result:*

(x) POST Create a new Funnel with empty body works. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-188,30109,"Funnels API, Create a new Funnel - possible to create a new funnel with empty fields",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,31/Aug/24 4:38 AM,17/Feb/25 8:22 AM,"POST Create a new Funnel - it is possible to create a new funnel with empty fields.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/funnel}}

{noformat}{
    ""members_list_user"": [
        """"
    ],
    ""name_text"": """",
    ""stage_list_custom_stage"": [
        """"
    ]
}{noformat}

*Expected result:*

(/) POST Create a new Funnel with empty fields does not work. Error message is shown about fields being empty.

*Actual result:*

(x) POST Create a new Funnel with empty fields works. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-187,30108,"Funnels API, Create a new Funnel - possible to create a new funnel without name_text",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,31/Aug/24 4:34 AM,17/Feb/25 8:22 AM,"POST Create a new Funnel - it is possible to create a new funnel without name_text.

*Steps:*

# Send POST request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/funnel}}

{noformat}{
    ""members_list_user"": [
        ""1625051658962x581289845978797800""
    ],
    ""stage_list_custom_stage"": [
        ""1625047831409x279441406166018660""
    ]
}{noformat}

*Expected result:*

(/) POST Create a new Funnel without name_text does not work. Error message is shown about missing name_text field.

*Actual result:*

(x) POST Create a new Funnel without name_text works. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-186,30107,"Leads API, Get the list of all Leads - Descending data type integer no error message shown",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,31/Aug/24 4:26 AM,17/Feb/25 8:03 AM,"GET list of all Leads descending data type integer should show an error of using a wrong data type, should be boolean. System ignores wrong data type, no error message shown and shows list in ascending order.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead?sort_field=company_text&descending=55}}

*Expected result:*

(/) GET list of all Leads descending data type integer should show 404 Not Found error message about wrong data type.

*Actual result:*

(x) GET list of all Leads descending data type integer works. System ignores wrong data type and shows list in ascending order. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-185,30106,"Leads API, Get the list of all Leads - Cursor data type boolean no error message shown",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,31/Aug/24 4:22 AM,17/Feb/25 6:53 AM,"GET list of all Leads cursor data type boolean should show an error of using a wrong data type, should be integer. System ignores wrong data type and shows cursor 0.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead?cursor=false}}

*Expected result:*

(/) GET list of all Leads cursor data type boolean should show 404 Not Found error message about wrong data type.

*Actual result:*

(x) GET list of all Leads cursor data type boolean works. System ignores wrong data type and shows cursor 0. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-184,30105,"Leads API, Get the list of all Leads - Cursor data type string no error message shown",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,31/Aug/24 4:18 AM,17/Feb/25 6:53 AM,"GET list of all Leads cursor data type string should show an error of using a wrong data type, should be integer. System ignores wrong data type and shows cursor 0.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead?cursor=asdghfjk53ndja6}}

*Expected result:*

(/) GET list of all Leads cursor data type string should show 404 Not Found error message about wrong data type.

*Actual result:*

(x) GET list of all Leads cursor data type string works. System ignores wrong data type and shows cursor 0. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-183,30104,"Stages API, Get Stages by Unique ID - Works with no authorization",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,31/Aug/24 4:13 AM,17/Feb/25 8:29 AM,"GET Stages by ID works with no authorization.

*Steps:*

# Send GET request with no authorization to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/stage/:UniqueID}}

*Expected result:*

(/) GET Stages by ID does not work with no authorization. 401 Unauthorized error message is shown - permission denied.

*Actual result:*

(x) GET Stages by ID works with no authorization. No error message shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-182,30103,"Stages API, Get list of all Stages - Works with no authorization",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,31/Aug/24 4:09 AM,17/Feb/25 8:29 AM,"GET list of all Stages works with no authorization.

*Steps:*

# Send GET request with no authorization to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/stage}}

*Expected result:*

(/) GET list of all Stages does not work with no authorization. 401 Unauthorized error message is shown - permission denied.

*Actual result:*

(x) GET list of all Stages works with no authorization. No error message shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-181,30102,"Leads API, Get the list of all Leads - Limit data type string no error message shown",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,31/Aug/24 4:03 AM,17/Feb/25 6:53 AM,"GET list of all Leads limit data type string should show an error of using a wrong data type, as it should be integer. System ignores wrong data type and shows all Leads max count 100.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead?limit=GreetingHumans}}

*Expected result:*

(/) GET list of all Leads limit data type string should show 404 Not Found error message about wrong data type.

*Actual result:*

(x) GET list of all Leads limit data type string works. System ignores wrong data type and shows all Leads max count 100. No errors shown.","Postman version: 11.10.1

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-21,29924,"Leads API, Get the list of all Leads - Default limit 50 not working",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,High,To Do,26/Aug/24 8:08 PM,17/Feb/25 6:53 AM,"The limit parameter’s *default* value 50 should work. At the moment it does not show 50 leads by default.

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead}}

*Expected result:*

(/) 50 leads are displayed in a list(“count“: 50).

*Actual result:*

(x) All the leads are displayed in a list(“count“: 100).","Postman version: 11.9.2

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
Bug,T12CA-20,29923,"Leads API, Get the list of all Leads - Cursor negative value wrong error",Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d,Medium,To Do,26/Aug/24 7:56 PM,17/Feb/25 6:53 AM,"When cursor parameter is set to negative value -10, then the error message should state that the cursor cannot be a negative value. 

*Steps:*

# Send GET request to url: {{https://cerebrumhubcrmlite.bubbleapps.io/api/1.1/obj/lead?cursor=-10}}

*Expected result:*

(/) Cursor parameter with negative value -10 request shows an error stating that the cursor cannot be a negative value. 

*Actual result:*

(x) Cursor parameter with negative value -10 request shows *500 Internal Server Error* as a result.

{noformat}{
    ""error_class"": ""UnexpectedError"",
    ""args"": {
        ""code"": ""1724691036596x443446359391324900""
    },
    ""message"": ""Sorry, we ran into a temporary bug and can't complete your request.  We'll fix it as soon as we can; please try again in a bit!""
}{noformat}","Postman version: 11.9.2

OS: Windows 11 Home 23H2 22631.4037",T12CA,T12. CRM APP,software,Cerebrum Hub,6202bc6d6ba61b006fb5463f,,Birgit Tikk,70121:251cca08-93e7-417a-82c2-0a142984426d
